TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,3,2,171.204239,11.514611,14.865363,256.80635850000004,17.271916500000003,22.298044500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testRfc4648Section10DecodeEncode,9,1,179.520096,11.554347,15.528395,1615.6808640000002,103.989123,139.75555500000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreApostrophes,3,1,173.791824,11.492728,15.070101,521.3754720000001,34.478184,45.210303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testUrlSafe,13,5,176.150848,11.510346,15.278792,457.99220479999997,29.9268996,39.7248592,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testUUID,41,11,171.760269,11.521803,14.872508,640.1973662727272,42.94490209090909,55.43389345454545,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.codec.CharsetsTest#testUtf8,3,1,173.716187,11.440228,15.143256,521.148561,34.320684,45.429768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testUltimateSoftBreak,15,8,175.349747,11.542454,15.171542,328.78077562500005,21.64210125,28.446641250000003,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.DecoderExceptionTest#testConstructorStringThrowable,5,6,172.811798,11.488179,15.041453,144.00983166666668,9.5734825,12.534544166666668,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUsAscii,7,1,174.23822,11.506055,15.143176,1219.6675400000001,80.54238500000001,106.002232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.DecoderExceptionTest#testConstructor0,5,6,166.978745,11.531158,14.492281,139.14895416666667,9.609298333333333,12.076900833333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.MurmurHash3Test#testHash128WithOffsetLengthAndNegativeSeed,8,3,177.258469,11.450844,15.426568,472.6892506666666,30.535584,41.13751466666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testEncodeDecodeRandom,10,7,174.638138,11.456829,15.361796,249.4830542857143,16.366898571428575,21.94542285714286,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testByteBufferUtf8,6,1,168.815735,11.458505,14.741729,1012.89441,68.75103000000001,88.450374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.ColognePhoneticTest#testAychlmajrForCodec122,3,1,177.554794,11.540464,15.444691,532.664382,34.621392,46.334073000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testNullKey,3,1,173.990952,11.478128,15.086499,521.972856,34.434384,45.259497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testTriplets,66,66,176.755768,11.531698,15.363167,176.755768,11.531698,15.363167,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testConstructor_Int_ByteArray_Boolean,8,4,177.637222,11.531162,15.346251,355.274444,23.062324,30.692502,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.DoubleMetaphoneTest#testEmpty,6,5,178.788376,11.519714,15.440694,214.5460512,13.8236568,18.5288328,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexInputStream,4,1,183.767181,11.561099,15.958988,735.068724,46.244396,63.835952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteBufferHelloWorldLowerCaseHex,16,12,178.309784,11.501402,15.552806,237.7463786666667,15.335202666666667,20.73707466666667,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testMd5LengthForBytes,8,5,177.198013,11.511667,15.345678,283.5168208,18.418667199999998,24.5530848,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_TOMASZ_TOM_SuccessfullyMatched,3,2,175.321762,11.484389,15.25903,262.98264300000005,17.2265835,22.888545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreTrimmable,3,2,174.236832,11.500516,15.157833,261.355248,17.250774,22.736749500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_SecondNameJustSpace_ReturnsFalse,3,2,175.26062,11.505485,15.211345,262.89093,17.2582275,22.817017500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testCustomCharsetToString,3,5,174.759064,11.467935,15.240041,104.8554384,6.880761,9.1440246,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testDecodeObjects,9,3,174.174652,11.449917,15.136529,522.5239560000001,34.349751,45.409587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testKnownDecodings,8,7,176.011581,11.509123,15.293222,201.1560925714286,13.153283428571429,17.477968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testWordEndingInMB,5,4,175.660385,11.515678,15.290127,219.57548124999997,14.394597499999998,19.112658749999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObjectException,9,2,174.989075,11.491169,15.228135,787.4508375000001,51.7102605,68.5266075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash64,5,2,174.894592,11.485636,15.243797,437.23648,28.71409,38.1094925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_SecondNameNothing_ReturnsFalse,3,2,177.61972,11.54215,15.429676,266.42958000000004,17.313225,23.144514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferBoolean_ToUpperCase,6,2,177.335236,11.555304,15.403387,532.005708,34.665912,46.21016100000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualGary,3,1,178.036255,11.539216,15.438993,534.1087650000001,34.617648,46.316979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.net.QCodecTest#testLetUsMakeCloverHappy,7,5,166.986359,11.530362,14.525321,233.7809026,16.1425068,20.335449399999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testSoundexBasic2,10,9,167.01535,11.48485,14.542232,185.57261111111112,12.760944444444444,16.158035555555557,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeHexStringEmpty,3,2,174.242355,11.513612,15.163065,261.3635325,17.270418000000003,22.7445975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharsetsTest#testIso8859_1,3,1,172.274857,11.462166,15.029869,516.824571,34.386498,45.089607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_5_Returns4_Successfully,3,2,177.57048,11.486818,15.458631,266.35572,17.230227,23.187946500000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DoubleMetaphoneTest#testSetMaxCodeLength,11,6,178.495529,11.517353,15.565423,327.2418031666667,21.115147166666667,28.536608833333332,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_BURNS_BOURNE_SuccessfullyMatched,3,2,177.053513,11.497012,15.358952,265.58026950000004,17.245518,23.038428000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testNullInput,5,4,174.981064,11.512912,15.160333,218.72633,14.39114,18.95041625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64OutputStreamTest#testStrictDecoding,18,8,179.101929,11.500502,15.530677,402.97934025000006,25.8761295,34.94402325,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_FRANCISZEK_FRANCES_SuccessfullyMatched,3,2,175.600952,11.465213,15.346795,263.401428,17.1978195,23.0201925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMacNullAlgo,3,1,168.533569,11.494843,14.661667,505.600707,34.484529,43.985001000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualExtended3,25,6,165.789383,11.458472,14.485876,690.7890958333332,47.743633333333335,60.357816666666665,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_ZACH_ZAKARIA_SuccessfullyMatched,3,2,180.221207,11.52764,15.560258,270.3318105,17.29146,23.340387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testStrictDecoding,6,5,176.757355,11.517024,15.378226,212.10882599999997,13.820428799999998,18.4538712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptWithEmptySalt,3,1,165.630447,11.470113,14.455451,496.891341,34.410339,43.366353000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetNameTypeAsh,5,3,175.787735,11.507128,15.260698,292.97955833333333,19.178546666666666,25.434496666666668,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptWithoutSalt,6,3,176.663544,11.525984,15.329647,353.327088,23.051968,30.659294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testIsMetaphoneEqualJohn,3,1,177.710266,11.541038,15.35957,533.130798,34.623114,46.07871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_1_Returns5_Successfully,3,2,177.397186,11.504988,15.377786,266.09577900000005,17.257482000000003,23.066679,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testEncodeIgnoreApostrophes,3,1,169.14502,11.490242,14.74296,507.43505999999996,34.470726000000006,44.228880000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteToNullCoverage,6,4,173.775574,11.45972,15.163656,260.663361,17.189580000000003,22.745484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.net.URLCodecTest#testDecodeObjects,14,4,167.578583,11.440092,14.690588,586.5250405,40.040322,51.417058000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.binary.BinaryCodecTest#testFromAsciiCharArray,84,28,183.364243,11.813123,15.48687,550.092729,35.439369,46.46061,21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnamesCornerCase_MURPHY_Space_NoMatch,3,2,168.389542,11.500291,14.642199,252.584313,17.250436500000003,21.9632985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testByteToStringVariations,16,5,169.939606,11.502299,14.742881,543.8067392,36.8073568,47.1772192,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithString,13,4,174.508286,11.498516,15.176592,567.1519294999999,37.370177,49.323924,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testCodec98NPE,8,2,174.511124,11.48803,15.254589,698.044496,45.95212,61.018356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipPastEnd,8,12,172.721741,11.477235,15.058127,115.14782733333334,7.65149,10.038751333333334,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf8,7,2,175.65567,11.50385,15.269294,614.794845,40.263475,53.44252900000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.StringUtilsTest#testNewStringBadEnc,3,1,177.510803,11.49483,15.448228,532.532409,34.48449,46.344684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testEncodeObjects,14,4,178.854172,11.582255,15.46321,625.9896020000001,40.537892500000005,54.121235000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.binary.Base16InputStreamTest#testMarkSupported,7,3,172.446121,11.455961,15.08105,402.3742823333334,26.73057566666667,35.18911666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32,13,7,177.302246,11.527102,15.313381,329.2755997142857,21.40747514285714,28.439136142857144,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.RefinedSoundexTest#testGetMappingCodeNonLetter,4,2,175.964249,11.491051,15.280861,351.928498,22.982102,30.561722,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.URLCodecTest#testEncodeNull,7,3,174.359909,11.488682,15.176668,406.83978766666667,26.80692466666667,35.41222533333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.Caverphone1Test#testEndMb,4,1,175.382599,11.524042,15.183147,701.530396,46.096168,60.732588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testBase16AtBufferStart,3,1,178.431656,11.517747,15.5514,535.294968,34.553241,46.6542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testEncodeDecodeRandom,10,3,176.888138,11.535443,15.32775,589.6271266666666,38.45147666666667,51.0925,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testBase64EmptyInputStreamMimeChuckSize,3,1,177.791306,11.566247,15.385823,533.373918,34.698741000000005,46.157469000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testHWRuleEx1,6,5,178.090622,11.548988,15.362587,213.7087464,13.8587856,18.4351044,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameKLN1111111,3,2,173.60173,11.487682,15.020044,260.402595,17.231523,22.530066,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeHexStringOddCharacters,3,3,177.795334,11.485759,15.479633,177.795334,11.485759,15.479633,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testAlgorithm,7,2,178.504105,11.486612,15.56387,624.7643675,40.203142,54.473545,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeBadCharacterPos0,3,3,179.608398,11.545368,15.55675,179.608398,11.545368,15.55675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnameCornerCase_Nulls_NoMatch,3,2,174.763824,11.457505,15.261487,262.145736,17.1862575,22.892230500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.RuleTest#testSubSequenceWorks,56,93,175.399185,11.500005,15.24454,105.61671354838708,6.924734193548386,9.179507956989248,45,1,0,0,0,0,0,22,0,0,0,0,23,1,0,0,0,0,0,0,1
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameTN11111111,3,2,177.410599,11.561785,15.359655,266.1158985,17.3426775,23.039482500000002,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacHexString,4,1,179.640656,11.49617,15.590666,718.562624,45.98468,62.362664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_FirstNameJustSpace_ReturnsFalse,3,2,177.448853,11.486054,15.445563,266.17327950000004,17.229081,23.1683445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.CryptTest#testCryptWithEmptySalt,3,1,176.46492,11.47491,15.42168,529.39476,34.424730000000004,46.265040000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64OutputStreamTest#testCodec98NPE,12,5,175.344574,11.529837,15.261512,420.82697759999996,27.6716088,36.6276288,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance2,3,4,166.009476,11.496121,14.440477,124.507107,8.622090750000002,10.830357750000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_7_Return4_Successfully,3,2,178.691742,11.466819,15.589974,268.037613,17.2002285,23.384961,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testConstructors,7,2,168.667221,11.462673,14.690915,590.3352735000001,40.119355500000005,51.41820250000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32LongSeed,12,5,185.640701,11.881553,15.58186,445.5376824,28.5157272,37.396464,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base32InputStreamTest#testReadNull,7,4,175.743744,11.44604,15.272467,307.551552,20.03057,26.726817250000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.MetaphoneTest#testTIOAndTIAToX,4,3,174.19783,11.498976,15.162189,232.26377333333335,15.331968000000002,20.216252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemovalNormalString_NoChange,3,1,177.951187,11.534287,15.454546,533.853561,34.602861000000004,46.363638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testSha224_StringAsHex,5,5,178.180634,11.521024,15.475765,178.180634,11.521024,15.475765,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16InputStreamTest#testReadOutOfBounds,11,4,176.887512,11.446962,15.462161,486.4406579999999,31.479145499999998,42.520942749999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32OutputStreamByteByByte,12,2,177.074783,11.45234,15.443377,1062.4486980000001,68.71404,92.660262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferOfZeroes,4,2,177.596878,11.487506,15.456281,355.193756,22.975012,30.912562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testHWRuleEx3,5,3,175.885895,11.513042,15.192127,293.14315833333336,19.188403333333333,25.320211666666665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testGetMessageDigest,5,1,182.859528,11.572757,15.832464,914.29764,57.86378499999999,79.16232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testCodeInteger2,6,5,179.846603,11.583504,15.526097,215.81592359999996,13.9002048,18.6313164,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObjectNull,4,3,176.515015,11.498831,15.345588,235.35335333333333,15.331774666666666,20.460784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_Null_to_Nothing,3,2,177.791382,11.520896,15.395152,266.687073,17.281344,23.092728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipPastEnd,8,12,177.848633,11.521115,15.448828,118.56575533333334,7.680743333333333,10.299218666666667,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_FirstNameJust1Letter_ReturnsFalse,3,2,177.964478,11.532033,15.448981,266.94671700000004,17.2980495,23.1734715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testAvailable,11,19,176.61145,11.497007,15.361516,102.24873421052631,6.656161947368421,8.893509263157895,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,3
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteBuffer,5,3,200.225388,11.464631,17.464617,333.70898000000005,19.107718333333334,29.107695000000003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.binary.BaseNCodecTest#testIsInAlphabetByteArrayBoolean,10,10,176.437363,11.481526,15.354793,176.437363,11.481526,15.354793,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha1UpdateWithByteBuffer,13,4,174.99472,11.458761,15.295718,568.73284,37.24097325,49.7110835,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testBase64InputStreamByChunk,22,3,177.000229,11.523093,15.480963,1298.0016793333334,84.50268200000001,113.527062,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters3,3,1,176.514557,11.503478,15.345583,529.543671,34.510434000000004,46.036749,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testCodec68,4,2,176.203506,11.531963,15.279576,352.407012,23.063926,30.559152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharEncodingTest#testUsAscii,3,1,179.202621,11.823156,15.159597,537.6078630000001,35.469468000000006,45.478791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SOPHIE_SOFIA_SuccessfullyMatched,3,2,177.710098,11.476053,15.470953,266.565147,17.2140795,23.206429500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testDecodeWithInnerPad,6,2,175.228317,11.486276,15.255451,525.6849510000001,34.458828000000004,45.766353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel__AIDAN_Returns_ADN,3,1,179.068069,11.526895,15.566579,537.2042070000001,34.580685,46.699737000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testCodeInteger1,6,5,178.614349,11.576826,15.446443,214.3372188,13.8921912,18.5357316,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.NysiisTest#testFal,3,1,174.184555,11.477233,15.178643,522.553665,34.431699,45.535929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.Caverphone2Test#testSpecificationExamples,4,1,173.426834,11.467053,15.155363,693.707336,45.868212,60.621452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QCodecTest#testEncodeObjects,9,3,173.522018,11.484307,15.088797,520.566054,34.452921,45.266391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
