TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.parser.XmlTreeBuilderTest#testDetectCharsetEncodingDeclaration,7,4,114.681427,11.449989,10.015855,200.69249725,20.03748075,17.52774625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.nodes.ElementTest#moveChildrenToOuter,8,5,113.69458,11.351564,9.998486,181.911328,18.1625024,15.9975776,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#appendChildren,8,4,114.453262,11.388663,10.027616,228.906524,22.777326,20.055232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#splitOnBr,9,6,120.877869,11.500787,10.52057,181.31680350000002,17.251180500000004,15.780854999999999,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateNoCharset,8,7,122.295334,11.748173,10.409732,139.766096,13.426483428571428,11.89683657142857,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#htmlSkipsInternals,8,4,119.300522,11.494192,10.404521,238.601044,22.988384,20.809042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testWrapOnOrphan,10,12,112.813293,11.377047,9.915867,94.0110775,9.4808725,8.263222500000001,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.TextNodeTest#testSplitText,11,8,108.362732,11.383656,9.510215,148.99875649999998,15.652527,13.076545625,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testWrapWithSimpleRemainder,14,13,123.681747,11.492737,10.785831,133.19572753846154,12.376793692307691,11.615510307692308,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.select.SelectorTest#containsTextQueryIsNormalized,14,8,114.829208,11.436781,10.086409,200.951114,20.01436675,17.651215750000002,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#encodeUrl,5,1,114.58757,11.485261,9.996663,572.9378499999999,57.42630499999999,49.983315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.W3CDomTest#convertsGoogle,18,14,119.527939,11.46935,10.421033,153.67877871428573,14.746307142857143,13.398470999999999,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
org.jsoup.nodes.ElementTest#testIs,20,17,122.980682,11.506849,10.703539,144.68315529411765,13.537469411764707,12.592398823529411,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#nextIndexOfUnmatched,4,5,115.599731,11.51087,10.099363,92.4797848,9.208696,8.079490400000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive,6,2,119.422516,11.510612,10.402327,358.26754800000003,34.531836000000006,31.206981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#adjacentSiblings,8,4,120.825714,11.481836,10.511043,241.651428,22.963672,21.022086,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#accessorsAreCaseInsensitive,14,12,110.281738,11.382604,9.683129,128.6620276666667,13.279704666666667,11.296983833333334,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.parser.TagTest#imgSemantics,6,7,110.86377,11.44889,9.717983,95.02608857142857,9.813334285714285,8.329699714285715,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.NodeTest#handlesAbsOnProtocolessAbsoluteUris,10,6,114.042709,11.447575,9.919064,190.0711816666667,19.07929166666667,16.531773333333334,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#advance,6,6,108.351654,11.388245,9.516496,108.351654,11.388245,9.516496,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.CharacterReaderTest#cachesStrings,21,13,117.920868,11.50528,10.286237,190.48755599999998,18.585452307692307,16.616229,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.DataUtilTest#wrongMetaCharsetFallback,6,2,117.111816,11.448685,10.228813,351.33544800000004,34.346055,30.686439000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#literalAbsPrefix,6,5,116.694916,11.440147,10.215542,140.0338992,13.728176399999999,12.258650399999999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.XmlTreeBuilderTest#handlesDodgyXmlDecl,5,1,115.872391,11.445538,10.112047,579.361955,57.22769,50.560235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#filter,8,9,108.086792,11.346268,9.510855,96.07714844444445,10.085571555555555,8.454093333333333,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.DocumentTest#setTextPreservesDocumentStructure,7,7,116.403336,11.45625,10.108204,116.403336,11.45625,10.108204,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testHtmlContainsOuter,6,5,116.368423,11.434493,10.200697,139.6421076,13.721391599999999,12.2408364,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#elementByTagName,4,4,117.73555,11.478434,10.308652,117.73555,11.478434,10.308652,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.CommentTest#testHtmlNoPretty,8,2,115.477722,11.67716,9.877245,461.910888,46.70864,39.50898,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.internal.StringUtilTest#resolvesRelativeUrls,34,34,114.478333,11.532294,9.975493,114.478333,11.532294,9.975493,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.jsoup.nodes.AttributesTest#testBooleans,5,2,117.390305,11.505832,10.215041,293.4757625,28.76458,25.5376025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#DocumentsWithSameContentAreVerifiable,7,2,109.054306,11.377919,9.600096,381.690071,39.822716500000006,33.600336000000006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testGetParents,10,9,118.353088,11.442071,10.329461,131.5034311111111,12.713412222222223,11.477178888888888,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testRelativeUrls,12,8,114.442871,11.424577,10.010826,171.6643065,17.1368655,15.016239,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#insertChildrenAsCopy,11,12,118.153549,11.489587,10.283533,108.30741991666667,10.532121416666667,9.426571916666667,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.parser.TagTest#pSemantics,5,6,106.845078,11.368556,9.398298,89.037565,9.473796666666667,7.831915,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.HtmlTreeBuilderStateTest#nestedAnchorElements02,5,1,117.023712,11.547772,10.183901,585.11856,57.738859999999995,50.919505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#handleAbsOnLocalhostFileUris,5,2,113.196213,11.453131,9.900422,282.9905325,28.6328275,24.751055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testOpeningAngleBracketInsteadOfAttribute,6,2,110.922455,11.418384,9.716319,332.76736500000004,34.255152,29.148957000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#testPublicAndSystemIdentifiersWithWhitespace,12,4,114.971756,11.492711,10.09946,344.915268,34.478133,30.29838,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#dropsUnresolvableRelativeLinks,5,1,109.77478,11.348863,9.683624,548.8739,56.74431499999999,48.418119999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testMatches,20,17,112.087921,11.37618,9.900196,131.86814235294116,13.383741176470588,11.647289411764705,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#handlesFramesets,9,7,118.787781,11.478789,10.348459,152.727147,14.758443000000002,13.305161571428572,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#testHandlesEmptyAttributes,5,1,109.619873,11.349355,9.7318,548.0993649999999,56.74677499999999,48.659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.QueryParserTest#exceptOnNullSelector,3,1,113.140869,11.479184,9.897521,339.422607,34.437552000000004,29.692563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#textHasSpaceBetweenDivAndCenterTags,4,2,119.654114,11.44964,10.417578,239.308228,22.89928,20.835156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.CharacterReaderTest#consumeToAny,10,12,113.758057,11.470287,9.901267,94.79838083333333,9.5585725,8.251055833333334,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.SelectorTest#parentChildElement,11,7,117.604172,11.481281,10.228264,184.806556,18.042013,16.072986285714286,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testBasicFormats,5,2,114.071182,11.390149,10.0156,285.17795499999994,28.475372499999995,25.038999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testSetHtmlTitle,11,6,115.044022,11.43325,10.086332,210.91404033333333,20.960958333333334,18.491608666666668,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#forEachNode,15,8,115.112793,11.44912,10.025505,215.836486875,21.467100000000002,18.797821875,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokeniserStateTest#testSystemIdentifiersWithWhitespace,12,4,110.162247,11.397661,9.697327,330.486741,34.192983,29.091981,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#matchesOwn,7,5,114.829376,11.464358,10.016206,160.7611264,16.0501012,14.0226884,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.W3CDomTest#htmlInputDocMaintainsHtmlAttributeNames,9,5,118.804718,11.460511,10.403335,213.84849239999997,20.6289198,18.726003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.DataUtilTest#lLoadsGzipFile,6,4,114.636932,11.465395,10.01917,171.955398,17.1980925,15.028755000000002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.nodes.AttributeTest#settersOnOrphanAttribute,9,10,110.340607,11.477186,9.617453,99.3065463,10.329467399999999,8.655707699999999,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.select.ElementsTest#unwrapKeepsSpace,6,5,116.748825,11.511863,10.204331,140.09859,13.8142356,12.2451972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testEmptyElementFormatHtml,4,2,121.933517,11.50429,10.586607,243.867034,23.00858,21.173214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testAllElements,9,5,111.837631,11.430643,9.80391,201.3077358,20.5751574,17.647038,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testShadowElementsAreUpdated,25,27,113.689301,11.389263,9.982148,105.26787129629629,10.545613888888887,9.242729629629629,11,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,8
org.jsoup.nodes.AttributeTest#html,5,7,110.346252,11.444345,9.702466,78.81875142857143,8.174532142857144,6.930332857142857,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.DocumentTest#testHtmlAndXmlSyntax,8,5,116.024307,11.506295,10.099289,185.6388912,18.410072,16.1588624,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testGetChildText,6,6,118.679642,11.495695,10.320638,118.679642,11.495695,10.320638,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokenQueueTest#testQuotedPattern,6,6,113.013336,11.435157,9.914077,113.013336,11.435157,9.914077,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#nullInTag,4,1,117.292603,11.469541,10.196742,469.170412,45.878164,40.786968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributesTest#testIteratorUpdateable,16,11,112.381958,11.460062,9.828239,163.4646661818182,16.669181090909092,14.295620363636363,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.select.SelectorTest#xml_lowercase_simple_name,4,2,112.731308,11.443245,9.916779,225.462616,22.88649,19.833558,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testAddNewText,7,7,120.7267,11.469095,10.604996,120.7267,11.469095,10.604996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.ElementsTest#text,5,4,119.261261,11.516652,10.30046,149.07657625,14.395815,12.875574999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#html_lowercase_simple_name,4,2,113.212463,11.416698,9.916393,226.424926,22.833396,19.832786,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#matchesWholeText,14,13,118.150406,11.527899,10.30268,127.23889876923077,12.41466046153846,11.095193846153846,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testFormatOutline,5,2,113.003632,11.407229,9.913503,282.50908,28.518072499999995,24.7837575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testElementSiblingIndexSameContent,7,9,115.006866,11.408959,10.09941,89.44978466666666,8.873634777777777,7.855096666666666,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#handlesFakeGzipFile,6,4,109.827759,11.422736,9.614838,164.74163850000002,17.134104,14.422257000000002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.select.SelectorTest#testSupportsLeadingCombinator,12,4,120.849609,11.526568,10.48444,362.548827,34.579704,31.453319999999998,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#testUnconsumeAfterBufferUp,8,1,118.543762,11.507744,10.301217,948.350096,92.061952,82.409736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testNotPrettyWithEnDashBody,6,2,112.645264,11.379874,9.898639,337.935792,34.139622,29.695916999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#selectFirst,5,1,119.385239,11.492682,10.397555,596.926195,57.463409999999996,51.987775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testChildrenElements,24,27,120.321381,11.447783,10.510453,106.95233866666666,10.17580711111111,9.342624888888889,14,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.NodeTest#testReplace,7,3,114.455948,11.450916,10.029967,267.0638786666667,26.718804,23.40325633333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#plaintext,4,1,114.718002,11.449809,10.015668,458.872008,45.799236,40.062672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testGetText,5,5,119.38179,11.459534,10.417683,119.38179,11.459534,10.417683,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testNormalizesNbspInText,13,13,119.431229,11.441866,10.403616,119.431229,11.441866,10.403616,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.DocumentTest#testClone,9,7,117.376511,11.46359,10.234232,150.912657,14.738901428571427,13.158298285714286,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testHasText,8,5,113.659531,11.354065,10.015062,181.8552496,18.166504,16.024099200000002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testNamespacedTag,17,14,120.826126,11.500267,10.506376,146.71743871428572,13.964609928571429,12.757742285714286,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#notParas,11,8,117.046432,11.441661,10.218447,160.938844,15.732283875,14.050364624999998,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testEvalMethods,12,12,120.674454,11.482821,10.606854,120.674454,11.482821,10.606854,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.nodes.ElementTest#childNodesAccessorDoesNotVivify,12,16,114.134827,11.392407,10.0185,85.60112025000001,8.54430525,7.513875,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.nodes.ElementTest#getNamespacedElementsByTag,7,8,117.545654,11.44193,10.319725,102.85244725000001,10.01168875,9.029759375000001,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#removeCaseSensitive,14,11,106.365662,11.415886,9.398826,135.37447890909093,14.529309454545455,11.962142181818182,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.safety.CleanerTest#testRemoveTags,5,1,113.134415,11.426997,9.915152,565.672075,57.134985,49.57576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.ParserTest#unescapeEntities,4,2,107.477478,11.350428,9.514445,214.954956,22.700856,19.02889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testUnconsumeAtBufferBoundary,9,2,116.545624,11.466619,10.101874,524.4553080000001,51.5997855,45.45843300000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#xml_mixed_case_simple_name,4,2,119.853714,11.466304,10.412716,239.707428,22.932608,20.825432,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.DataUtilTest#handlesChunkedInputStream,8,4,119.440018,11.485564,10.399143,238.880036,22.971128,20.798286,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
org.jsoup.nodes.ElementTest#testBrHasSpaceCaseSensitive,7,8,114.739563,11.385471,10.106109,100.397117625,9.962287125000001,8.842845375000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.nodes.NodeTest#handlesAbsOnUnknownProtocols,10,4,111.849716,11.451479,9.808298,279.62429,28.6286975,24.520745,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#html_mixed_case_wildcard_name,4,2,122.861862,11.56645,10.602769,245.723724,23.1329,21.205538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#containsIgnoreCaseBuffer,26,24,116.829102,11.509311,10.20053,126.5648605,12.46842025,11.050574166666667,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
org.jsoup.nodes.ElementTest#before,8,5,122.483566,11.531272,10.703828,195.9737056,18.4500352,17.1261248,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.QueryParserTest#testConsumeSubQuery,7,5,112.597473,11.441732,9.8003,157.63646219999998,16.0184248,13.720419999999999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testGroupOr,15,12,120.238495,11.490063,10.401725,150.29811875,14.362578749999999,13.00215625,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testWrapWithRemainder,6,5,118.782288,11.471255,10.334748,142.5387456,13.765505999999998,12.401697599999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#xmlWildcardNamespaceTest,7,4,120.855133,11.476205,10.508091,211.49648275,20.083358750000002,18.389159250000002,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#bufferUp,19,12,109.139755,11.43267,9.601254,172.80461208333332,18.1017275,15.201985500000003,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.helper.DataUtilTest#shouldReturnNullForIllegalCharsetNames,3,1,110.466034,11.45972,9.701047,331.398102,34.379160000000006,29.103141000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#forms,11,13,115.723801,11.456455,10.101572,97.9201393076923,9.69392346153846,8.547484,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#parseSequenceInputStream,10,3,113.803314,11.454134,9.901507,379.34438,38.18044666666667,33.005023333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#rcData,4,1,108.566452,11.330093,9.536296,434.265808,45.320372,38.145184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#testRelaxed,5,1,116.766846,11.449964,10.187796,583.8342299999999,57.24981999999999,50.93898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#headers,11,8,117.957489,11.463184,10.215445,162.191547375,15.761878,14.046236875,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.helper.DataUtilTest#supportsBOMinFiles,18,11,112.116669,11.443032,9.797811,183.46364018181816,18.724961454545454,16.032781636363634,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
org.jsoup.select.SelectorTest#selectSupplementaryCharacter,6,2,118.636673,11.497164,10.320828,355.91001900000003,34.491492,30.962484000000003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#method,6,6,112.319397,11.450458,9.817352,112.319397,11.450458,9.817352,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#booleanNullAttributesConsistent,7,7,107.049927,11.340774,9.421459,107.049927,11.340774,9.421459,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.XmlTreeBuilderTest#handlesXmlDeclarationAsDeclaration,7,3,115.794464,11.462193,10.113419,270.1870826666667,26.745117,23.59797766666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.CommentTest#getData,3,2,116.297195,11.565434,10.115108,174.4457925,17.348151,15.172661999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#html_mixed_case_simple_name,4,2,115.287003,11.469877,10.018242,230.574006,22.939754,20.036484,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#after,8,6,124.706085,11.510961,10.820704,166.27478,15.347948,14.427605333333332,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#generalSiblings,7,3,119.80481,11.500207,10.417622,279.54455666666667,26.833816333333335,24.307784666666667,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#eachAttr,15,23,115.706055,11.450866,10.116225,75.46047065217391,7.467956086956521,6.59753804347826,10,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1
org.jsoup.nodes.ElementTest#testGetElementsWithAttributeDash,6,6,121.908905,11.515616,10.605917,121.908905,11.515616,10.605917,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#handleAbsOnFileUris,7,3,112.224182,11.458077,9.812263,261.85642466666667,26.735513,22.895280333333336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#descendant,16,11,114.58197,11.392224,10.033344,166.66468363636363,16.570507636363637,14.59395490909091,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#appendPreservesCaseByDefault,7,1,115.477386,11.419062,10.11515,808.341702,79.933434,70.80605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#testPopToClose,6,2,108.046432,11.354764,9.486094,324.139296,34.064292,28.458282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
