TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.csv.CSVParserTest#testParse,30,14,165.727417,11.410244,14.542258,355.1301792857143,24.450522857142857,31.16198142857143,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,2
org.apache.commons.csv.LexerTest#testCR,6,4,161.913651,11.381628,14.228675,242.8704765,17.072442,21.343012500000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.LexerTest#testEscapedCharacter,5,3,162.166794,11.369681,14.237406,270.27799000000005,18.949468333333336,23.729010000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testHeader,14,14,161.338165,11.427724,14.128932,161.338165,11.427724,14.128932,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVRecordTest#testIsSetString,5,4,158.146729,11.421007,13.854838,197.68341124999998,14.276258749999998,17.3185475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testHeaderComment,14,14,160.967209,11.431528,14.12112,160.967209,11.431528,14.12112,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPrinter6,7,6,162.435669,11.408574,14.238035,189.5082805,13.310003,16.611040833333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testParseFileNullFormat,3,2,175.323792,11.792344,14.864302,262.98568800000004,17.688516,22.296453000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testTrim,11,9,170.343216,11.421558,14.859704,208.197264,13.959681999999999,18.161860444444443,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testDelimiterPlain,8,6,161.30658,11.435206,14.073276,215.07544,15.246941333333334,18.764368,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testCarriageReturnLineFeedEndings,7,6,166.54303,11.456387,14.645502,194.30020166666665,13.365784833333333,17.086419000000003,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testNewCSVParserReaderNullFormat,3,1,166.583984,11.421678,14.577208,499.75195199999996,34.265034,43.731624000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testSkipSetAltHeaders,10,7,167.441833,11.401596,14.726115,239.2026185714286,16.287994285714287,21.037307142857145,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testTrimOnOneColumn,7,6,168.651566,11.420619,14.85704,196.76016033333335,13.324055500000002,17.333213333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testGetInt,5,7,163.430649,11.383502,14.38534,116.73617785714286,8.131072857142858,10.275242857142857,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testCloseWithCsvFormatAutoFlushOn,9,6,184.093719,11.418617,16.134499,276.1405785,17.1279255,24.201748500000004,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testExcelHeaderCountLessThanData,11,7,162.597519,11.398097,14.336626,255.510387,17.911295285714285,22.528983714285715,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetHeaderNamesReadOnly,7,5,167.333557,11.47217,14.665438,234.2669798,16.061038,20.5316132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testHeadersMissingOneColumnException,4,1,160.922073,11.457561,14.039133,643.688292,45.830244,56.156532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.LexerTest#testEscapedControlCharacter,5,3,163.290924,11.390301,14.388377,272.15154,18.983835,23.980628333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testBackslashEscapingOld,12,8,163.442627,11.394531,14.353806,245.1639405,17.0917965,21.530709,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testDelimeterStringQuoted,8,6,166.793564,11.393522,14.657722,222.39141866666668,15.191362666666668,19.54362933333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testMongoDbTsvBasic,7,6,165.880478,11.408567,14.544097,193.52722433333335,13.309994833333334,16.96811316666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testBOMInputStream_parseWithReader,5,3,165.936874,11.419781,14.552494,276.5614566666667,19.032968333333336,24.254156666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testCloseWithCsvFormatAutoFlushOff,9,6,186.117767,11.455082,16.300798,279.1766505,17.182623000000003,24.451197,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testEqualsIgnoreSurroundingSpaces,5,10,168.468231,11.427019,14.742972,84.2341155,5.7135095,7.371486,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.csv.LexerTest#testReadEscapeBackspace,6,3,165.21347,11.437854,14.444446,330.42694,22.875708,28.888892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPrintCSVRecords,14,6,167.166946,11.424781,14.62551,390.05620733333336,26.657822333333332,34.12619,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsLeftNoQuoteRightQuote,5,6,164.105865,11.392773,14.469027,136.7548875,9.4939775,12.057522500000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVFormatTest#testDelimiterSameAsEscapeThrowsException1,3,5,165.027115,11.387746,14.541608,99.016269,6.8326476,8.7249648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVParserTest#testFirstEndOfLineCr,8,8,170.912399,11.422442,14.974345,170.912399,11.422442,14.974345,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPrintRecordsWithCSVRecord,12,9,169.628281,11.406457,14.858725,226.1710413333333,15.208609333333333,19.811633333333333,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testRandomOracle,3,1,166.464584,11.410303,14.588972,499.393752,34.230909000000004,43.766916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testDuplicateHeadersNotAllowed,3,1,165.894547,11.414465,14.533712,497.68364099999997,34.243395,43.601136000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPrintRecordsWithResultSetOneRow,8,4,164.445663,11.371347,14.385154,328.891326,22.742694,28.770308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVRecordTest#testIsConsistent,7,7,158.164673,11.368328,13.856719,158.164673,11.368328,13.856719,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.csv.CSVRecordTest#testRemoveAndAddColumns,11,6,167.3871,11.434833,14.638351,306.87635,20.9638605,26.836976833333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testHeadersMissing,5,3,166.74913,11.425949,14.572429,277.9152166666667,19.043248333333334,24.28738166666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithEscapeCRThrowsExceptions,3,1,169.825638,11.417147,14.864093,509.476914,34.251441,44.592279000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testExcelPrintAllIterableOfArrays,7,6,165.712692,11.385753,14.55439,193.33147400000001,13.2833785,16.98012166666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testFF,5,3,159.260239,11.427878,13.933536,265.4337316666667,19.046463333333335,23.22256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testEmptyFile,5,3,163.284134,11.35469,14.38777,272.1402233333333,18.924483333333335,23.97961666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testGetDuplicateHeaderMode,7,9,165.902679,11.413665,14.541003,129.035417,8.877295,11.309669,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVFormatTest#testPrintWithQuoteModeIsNONE,7,9,168.04303,11.429676,14.656199,130.70013444444442,8.889747999999999,11.39926588888889,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVFormatTest#testEscapeSameAsCommentStartThrowsExceptionForWrapperType_Deprecated,3,4,165.107422,11.383273,14.493524,123.83056650000002,8.537454750000002,10.870143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPrintToFileWithCharsetUtf16Be,7,5,166.713181,11.377715,14.652606,233.3984534,15.928801,20.5136484,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testRandomRfc4180,3,1,196.227097,11.407092,17.168809,588.681291,34.221276,51.506427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVPrinterTest#testJira135_part3,13,7,167.422272,11.426158,14.640974,310.9270765714286,21.220007714285714,27.190380285714287,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testWithRecordSeparatorCR,4,5,167.195404,11.431872,14.612564,133.7563232,9.1454976,11.690051200000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testDelimeterQuoteNone,9,6,168.691696,11.445374,14.740989,253.03754400000003,17.168061,22.111483500000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testSerialization,33,29,155.743988,11.390601,13.737538,177.22591737931035,12.961718379310344,15.632370827586207,12,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,8
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsTrue_Deprecated,3,2,164.083984,11.350971,14.455502,246.12597599999998,17.026456500000002,21.683253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testExcelPrinter1,7,6,169.854263,11.417192,14.875053,198.16330683333334,13.320057333333335,17.3542285,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testNotFlushable,8,7,165.598389,11.394482,14.457071,189.2553017142857,13.022265142857142,16.522366857142856,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPrintCustomNullValues,7,6,165.553787,11.432596,14.434921,193.14608483333333,13.338028666666668,16.840741166666668,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsOne,83,137,170.084335,11.419573,14.85329,103.04379419708029,6.918427437956204,8.998708540145985,79,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,18
org.apache.commons.csv.LexerTest#testBackslashWithEscaping,14,11,161.769226,11.346894,14.253159,205.88810581818183,14.441501454545456,18.14038418181818,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithQuoteChar,4,5,162.324539,11.355983,14.340127,129.8596312,9.0847864,11.4721016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVParserTest#testGetHeaderMap,18,19,164.485901,11.417287,14.455003,155.82874831578948,10.816377157894737,13.694213368421051,8,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,5
org.apache.commons.csv.CSVParserTest#testEmptyLineBehaviorExcel,14,9,163.050751,11.461962,14.223129,253.63450155555552,17.829718666666665,22.12486733333333,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.ExtendedBufferedReaderTest#testReadLine,41,55,161.270828,11.329821,14.272143,120.22007178181818,8.445866563636363,10.639233872727273,29,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,7,5,0,0,4
org.apache.commons.csv.CSVPrinterTest#testTrimOnTwoColumns,8,6,166.2901,11.448533,14.530001,221.72013333333334,15.264710666666666,19.37333466666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_NoComment1,7,8,166.630234,11.379794,14.642641,145.80145475,9.957319750000002,12.812310875,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testWithHeaderComments,105,160,158.251724,11.380809,13.905138,103.852693875,7.4686559062499995,9.1252468125,99,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,20
org.apache.commons.csv.CSVFormatTest#testEqualsEscape,5,9,168.1185,11.436877,14.657306,93.39916666666667,6.353820555555556,8.142947777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.csv.CSVPrinterTest#testMongoDbCsvCommaInValue,7,6,168.45369,11.466941,14.788261,196.529305,13.378097833333335,17.25297116666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintToFileWithDefaultCharset,7,5,163.050079,11.415705,14.253395,228.2701106,15.981987,19.954753,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
org.apache.commons.csv.CSVRecordTest#testPutInMap,7,1,163.312073,11.406033,14.454858,1143.1845110000002,79.84223100000001,101.18400600000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testIgnoreCaseHeaderMapping,10,7,176.955933,11.825182,14.963114,252.79419,16.893117142857143,21.375877142857142,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetRecordNumberWithLF,3,1,183.050552,11.833514,15.445066,549.1516560000001,35.500542,46.335198000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsTrueContainsEmpty1,3,5,168.527878,11.433512,14.735788,101.11672679999998,6.8601072,8.8414728,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVFormatTest#testJiraCsv236__Deprecated,3,2,158.517258,11.372642,13.938472,237.775887,17.058963000000002,20.907708000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testPrintWithEscapesEndWithoutCRLF,7,9,161.791962,11.356772,14.254691,125.83819266666667,8.833044888888887,11.086981888888888,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderTrailerComment2,7,8,164.555603,11.413409,14.386304,143.986152625,9.986732875,12.588016000000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVParserTest#testEmptyLineBehaviorCSV,14,9,167.823669,11.399498,14.760623,261.05904066666665,17.732552444444444,22.960969111111112,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testDefaultFormat,17,7,166.582031,11.37661,14.642502,404.55636100000004,27.62891,35.560362000000005,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintRecordsWithObjectArray,11,8,162.577698,11.449526,14.20628,223.54433475,15.743098250000001,19.533635,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testHeadersMissingException,4,1,166.737747,11.38848,14.640913,666.950988,45.55392,58.563652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testMongoDbCsv,14,17,168.442657,11.429621,14.737379,138.7174822352941,9.41262905882353,12.136665058823532,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testClose,10,6,158.708069,11.39916,13.953961,264.5134483333333,18.9986,23.25660166666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testIterator,16,14,164.921417,11.381617,14.46911,188.4816194285714,13.007562285714286,16.536125714285713,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testWithDelimiterLFThrowsException,3,1,168.40712,11.458142,14.740818,505.22136,34.37442600000001,44.222454000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsCommentStartThrowsExceptionForWrapperType_Deprecated,3,4,162.318008,11.385899,14.152402,121.738506,8.539424250000001,10.614301500000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsTrue,3,5,163.251816,11.452752,14.255328,97.95108959999999,6.8716512,8.5531968,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVFormatTest#testEqualsLeftNoQuoteRightQuote_Deprecated,5,4,163.316193,11.473602,14.257221,204.14524125,14.3420025,17.821526249999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.LexerTest#testCommentsAndEmptyLines,30,28,166.138535,11.409449,14.555883,178.0055732142857,12.224409642857143,15.595588928571429,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1
org.apache.commons.csv.CSVParserTest#testParseNullUrlCharsetFormat,3,1,164.425369,11.368017,14.488099,493.27610699999997,34.104051000000005,43.464297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPrintToPathWithDefaultCharset,7,5,164.95752,11.40156,14.475447,230.94052799999997,15.962183999999999,20.265625800000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testMultipleIterators,13,17,170.931671,11.485224,14.92402,130.71245429411763,8.782818352941177,11.412485882352941,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.LexerTest#testSurroundingSpacesAreDeleted,12,10,165.753876,11.431915,14.457619,198.9046512,13.718297999999999,17.3491428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testDelimeterStringQuoteNone,10,6,169.359604,11.399245,14.751623,282.26600666666667,18.998741666666668,24.586038333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testDontQuoteEuroFirstChar,7,6,167.684631,11.446487,14.620562,195.6320695,13.354234833333333,17.057322333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testToMapWithShortRecord,6,5,164.24469,11.371065,14.471747,197.09362799999997,13.645278,17.3660964,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testToString,6,9,159.428146,11.436812,13.972094,106.28543066666667,7.624541333333333,9.314729333333334,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithFirstRecordAsHeader,5,6,165.22438,11.421713,14.465814,137.68698333333333,9.518094166666668,12.054845,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVFormatTest#testPrintRecord,6,5,167.344986,11.408134,14.657744,200.8139832,13.6897608,17.5892928,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsQuoteChar_Deprecated,5,4,165.438339,11.379482,14.537348,206.79792375,14.224352499999998,18.171685,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsIgnoreEmptyLines_Deprecated,5,9,162.715347,11.408865,14.256992,90.39741500000001,6.338258333333333,7.920551111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.csv.CSVFormatTest#testFormat,6,3,159.823578,11.449715,13.976964,319.647156,22.89943,27.953928,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.ExtendedBufferedReaderTest#testReadChar,27,22,161.353943,11.38884,14.153584,198.02529368181817,13.977212727272729,17.370307636363638,6,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,3,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPostgreSqlNullStringDefaultCsv,3,1,169.830109,11.428047,14.860816,509.490327,34.284141,44.582448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.LexerTest#testComments,20,18,158.930435,11.419844,13.937648,176.5893722222222,12.688715555555554,15.486275555555554,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
org.apache.commons.csv.CSVParserTest#testCSV57,7,7,168.037933,11.394953,14.666231,168.037933,11.394953,14.666231,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testBackslashEscaping,10,6,169.429688,11.422722,14.830143,282.38281333333333,19.03787,24.716905,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testCSV135,11,1,166.019485,11.392973,14.572095,1826.214335,125.32270299999999,160.29304499999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testEqualsQuoteChar,5,6,161.991272,11.46028,14.126886,134.99272666666667,9.550233333333333,11.772405000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVFormatTest#testPrintWithQuotes,7,9,164.980438,11.393382,14.47282,128.31811844444442,8.861519333333334,11.256637777777778,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVPrinterTest#testRandomMongoDbCsv,3,1,168.074997,11.455339,14.65605,504.224991,34.36601700000001,43.96815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testDelimiterSameAsCommentStartThrowsException1,3,5,168.716049,11.436905,14.73973,101.2296294,6.862143,8.843838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVRecordTest#testCSVRecordNULLValues,6,5,162.491119,11.391086,14.26582,194.98934279999997,13.669303199999998,17.118983999999998,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderTrailerComment1,7,8,165.365799,11.424986,14.474049,144.69507412500002,9.996862750000002,12.664792875000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.LexerTest#testIgnoreEmptyLines,16,13,162.954742,11.385756,14.26888,200.55968246153847,14.013238153846155,17.561698461538462,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testSingleLineComment,7,6,164.642868,11.418605,14.457726,192.083346,13.321705833333333,16.867347,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testPrintWithEscapesEndWithCRLF,7,9,164.499573,11.384341,14.456718,127.94411233333332,8.854487444444443,11.244114,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVParserTest#testGetRecordWithMultiLineValues,22,36,169.72699,11.428082,14.851748,103.72204944444444,6.9838278888888885,9.076068222222222,17,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPlainPlain,8,6,166.747238,11.389481,14.564096,222.32965066666668,15.185974666666667,19.418794666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrint,7,6,166.095108,11.395797,14.574866,193.77762600000003,13.295096500000001,17.004010333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrinter2,7,6,173.808899,11.786834,14.756183,202.77704883333334,13.751306333333336,17.215546833333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPostgreSqlCsvNullOutput,92,42,169.280731,11.414662,14.82189,370.8054107619048,25.003545333333335,32.466997142857146,18,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,9,0,0,2
org.apache.commons.csv.CSVPrinterTest#testRandomPostgreSqlCsv,3,1,166.863998,11.394277,14.688525,500.59199400000006,34.18283100000001,44.065575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
