TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.math.NumberUtilsTest#testIsNumberLANG971,7,1,200.769897,11.864651,16.965456,1405.389279,83.05255700000001,118.75819200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testContains_StrMatcher,12,11,190.677338,11.843067,16.048944,208.01164145454544,12.919709454545455,17.507938909090907,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.RandomStringUtilsTest#testRandomAlphabetic,15,5,206.495865,11.965069,17.284909,619.487595,35.895207,51.854727,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testDeleteFirst_StrMatcher,13,12,199.603943,11.862238,16.821738,216.23760491666664,12.850757833333333,18.223549499999997,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
org.apache.commons.lang3.ArraySorterTest#testSortLongArray,6,2,201.776794,11.926915,16.884309,605.330382,35.780745,50.652927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testSetMonths,18,11,211.180801,11.914318,17.671698,345.56858345454543,19.496156727272727,28.917323999999997,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testSimpleReflectionObjectCycle,5,15,204.717072,11.854393,17.2693,68.239024,3.9514643333333335,5.756433333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
org.apache.commons.lang3.tuple.ImmutablePairTest#testUseAsKeyOfHashMap,10,3,196.108322,11.891058,16.469686,653.6944066666666,39.63686,54.89895333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testExtractCauseUncheckedException,4,1,203.147003,11.906983,17.05486,812.588012,47.627932,68.21944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testIsNumberLANG1252,4,1,210.641937,11.988297,17.568449,842.567748,47.953188,70.273796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testStartTimer,14,7,205.044022,11.463769,17.939758,410.088044,22.927538,35.879516,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.exception.ContextedExceptionTest#testContextedException,7,5,186.028259,11.767304,15.797621,260.4395626,16.474225599999997,22.1166694,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testSplitPreserveAllTokens_StringChar,96,93,200.171509,11.826875,16.908014,206.6286544516129,12.208387096774192,17.453433806451613,63,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,14,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testUnescapeCsvIllegalStateException,4,1,200.588531,11.831127,16.982325,802.354124,47.324508,67.9293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testIsAllUpperCase,12,10,205.374054,11.880273,17.286982,246.4488648,14.2563276,20.7443784,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.PairTest#testComparable2,8,11,191.386963,11.817312,16.261817,139.19051854545455,8.594408727272727,11.826776,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrBuilderTest#testReplaceFirst_StrMatcher_String,28,28,208.144333,11.904614,17.491519,208.144333,11.904614,17.491519,11,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,3
org.apache.commons.lang3.text.StrBuilderTest#testReplaceFirst_char_char,13,15,206.537506,11.913628,17.340569,178.9991718666667,10.325144266666667,15.028493133333333,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testJoin_ArrayString_EmptyDelimiter,9,9,209.515518,11.903962,17.56953,209.515518,11.903962,17.56953,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testDecrement,6,7,186.72818,11.840484,15.770317,160.0527257142857,10.148986285714285,13.51741457142857,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testInitiallyClosed,5,3,202.281235,11.893635,16.973499,337.1353916666667,19.822725000000002,28.289165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.WordUtilsTest#testWrap_StringInt,19,19,197.377853,11.898995,16.587775,197.377853,11.898995,16.587775,8,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testIsAllLowerCase,12,10,211.626877,11.920357,17.778604,253.9522524,14.304428399999999,21.3343248,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.ImmutablePairTest#testToString,6,10,204.366852,11.890624,17.237469,122.6201112,7.1343744000000004,10.3424814,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testGetAndDecrement,7,9,207.372894,11.99986,17.281276,161.29002866666664,9.333224444444443,13.440992444444442,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.StrBuilderTest#testAppendToStringBuilder,6,6,199.957581,11.934291,16.751864,199.957581,11.934291,16.751864,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.apache.commons.lang3.LongRangeTest#testFit,7,6,204.833618,11.934762,17.147388,238.97255433333333,13.923888999999999,20.005286,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.translate.OctalUnescaperTest#testBetween,39,5,201.186142,11.940717,16.835506,1569.2519076,93.1375926,131.3169468,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.StandardToStringStyleTest#testObjectArray,8,8,187.158188,11.874895,15.760828,187.158188,11.874895,15.760828,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrTokenizerTest#testCSVSimple,3,1,204.266418,11.900694,17.186351,612.799254,35.702082000000004,51.559053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.NotImplementedExceptionTest#testConstructors,18,4,202.746368,11.921634,17.084771,912.358656,53.647353,76.88146950000001,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateUtilsTest#testAddMinutes,15,11,210.010574,11.875746,17.68399,286.37805545454546,16.19419909090909,24.11453181818182,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.time.GmtTimeZoneTest#minutesOutOfRange,3,1,202.352249,11.907691,17.002442,607.0567470000001,35.723073,51.007326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testToIntValue_char_int,5,7,201.051025,11.86952,16.893668,143.607875,8.478228571428572,12.066905714285717,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableShortTest#testSubtractValueObject,5,5,203.489243,11.849311,17.283978,203.489243,11.849311,17.283978,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.CharRangeTest#testConstructorAccessors_isNotIn_Same,7,11,207.220322,12.006636,17.258816,131.86747763636365,7.640586545454545,10.98288290909091,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
org.apache.commons.lang3.time.FastDateParserTest#testParseZone,16,7,203.906647,11.9332,17.08734,466.072336,27.275885714285714,39.05677714285714,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testNewThreadPriority,12,8,206.549362,11.901017,17.263765,309.824043,17.8515255,25.8956475,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.lang3.RandomUtilsTest#testConstructor,8,6,200.602539,11.932452,16.81151,267.470052,15.909936,22.415346666666665,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_processBitVectors_longClass,37,40,199.58165,11.924067,16.75235,184.61302625,11.029761975,15.49592375,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIntersectionWith,4,4,202.113876,11.863639,16.95092,202.113876,11.863639,16.95092,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDatePrinterTest#testLang916,17,1,207.237503,11.884303,17.471495,3523.037551,202.03315099999998,297.015415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ClassPathUtilsTest#testToFullyQualifiedNameNullPackageString,3,1,204.278671,11.887042,17.170581,612.8360130000001,35.661126,51.511742999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testReset,12,17,206.274307,11.87624,17.371475,145.60539317647059,8.383228235294117,12.262217647058822,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
org.apache.commons.lang3.JavaVersionTest#testGetJavaVersion,24,22,198.934448,11.928107,16.666491,217.01939781818183,13.012480363636366,18.181626545454545,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrSubstitutorTest#testCyclicReplacement,16,3,224.420761,12.273146,18.209591,1196.9107253333334,65.45677866666666,97.11781866666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testTryAcquire,18,8,195.375961,11.835867,16.481553,439.59591225,26.630700750000003,37.08349425000001,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testToCodePoints,10,3,197.797012,11.801363,16.749982,659.3233733333334,39.337876666666666,55.83327333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableIntTest#testConstructorNull,3,1,204.57428,11.941047,17.086284,613.72284,35.823141,51.258852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testDefaultClosingThreshold,5,9,198.533905,11.898021,16.818767,110.29661388888888,6.610011666666667,9.343759444444444,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.tuple.MutableTripleTest#testOfNonNull,11,3,203.452927,11.901401,17.069037,745.9940656666666,43.63847033333334,62.58646900000001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.FractionTest#testFactory_int_int_int,35,29,199.989456,11.853415,16.871885,241.36658482758617,14.305845689655172,20.362619827586204,12,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0,3
org.apache.commons.lang3.ConversionTest#testByteArrayToShort,9,12,200.399887,11.879847,16.868895,150.29991525000003,8.90988525,12.65167125,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceSoloEscaping,3,1,202.864044,11.897489,17.050997,608.5921320000001,35.692467,51.152991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableFloatTest#testAddAndGetValueObject,6,8,204.804291,11.998924,17.068555,153.60321825000003,8.999193000000002,12.80141625,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.RandomStringUtilsTest#testRandomNumericRange,20,4,210.529388,12.010316,17.475851,1052.64694,60.051579999999994,87.37925499999999,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.WordUtilsTest#testUncapitalizeWithDelimiters_String,15,12,205.974228,11.917699,17.165118,257.467785,14.89712375,21.456397499999998,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.WordUtilsTest#testCapitalize_String,11,10,204.326187,11.922898,17.137292,224.7588057,13.115187800000001,18.851021199999998,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.StopWatchTest#testFormatTime,6,5,203.048782,11.833737,17.170136,243.65853839999997,14.200484399999999,20.6041632,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeJson,9,3,203.386475,11.892556,17.105096,610.159425,35.677668000000004,51.315288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.CloneFailedExceptionTest#testThrowingInformativeException,6,1,203.563202,11.920764,17.071035,1221.379212,71.524584,102.42621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.TripleTest#testComparable3,8,11,201.159256,11.935601,16.886105,146.29764072727272,8.680437090909091,12.280803636363636,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.util.FluentBitSetTest#test_previousClearBit,4,2,202.386581,11.872672,17.065833,404.773162,23.745344,34.131666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ConversionTest#testIntToHex,22,39,196.009521,11.832883,16.573644,110.56947338461539,6.674959641025642,9.349235076923078,19,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatNegativeDuration,3,1,197.665314,11.933315,16.549049,592.995942,35.799945,49.647147000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testClone,12,10,200.143555,11.884773,16.840335,240.17226599999998,14.261727599999999,20.208402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testMinLong_nullArray,3,1,189.539841,11.852014,15.980263,568.6195230000001,35.556042000000005,47.940789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testStaticReplaceSystemProperties,9,3,224.234253,12.216987,18.391935,672.702759,36.650961,55.175805000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutablePairTest#testOfNonNull,8,2,195.806946,11.836465,16.478659,783.227784,47.34586,65.914636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testOr_primitive_nullInput,3,1,206.816818,11.909628,17.491585,620.450454,35.728884,52.474755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testBasicIgnoreTrimmed2,12,12,203.375641,11.907791,17.174474,203.375641,11.907791,17.174474,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.lang3.text.StrLookupTest#testNoneLookup,5,5,201.051086,11.858957,16.953521,201.051086,11.858957,16.953521,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testSplitByCharacterTypeCamelCase,11,10,207.709747,11.904883,17.408407,228.4807217,13.0953713,19.1492477,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.util.FluentBitSetTest#test_setInt,31,22,204.788925,11.860519,17.270019,288.5662125,16.712549499999998,24.335026772727275,4,1,0,0,0,0,0,6,3,0,0,0,0,1,0,0,1,1,0,0,5
org.apache.commons.lang3.math.NumberUtilsTest#testIsNumberLANG972,4,1,205.033859,11.866041,17.218287,820.135436,47.464164,68.873148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharEncodingTest#testSupported,5,4,204.245422,11.906254,17.154466,255.30677749999998,14.8828175,21.4430825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIsEndedBy,8,6,203.90773,11.968718,17.084747,271.8769733333333,15.958290666666668,22.779662666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testToString,10,7,208.18718,11.976429,17.383076,297.4102571428572,17.109184285714285,24.832965714285713,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharUtilsTest#testIsAsciiAlphaLower_char,16,10,198.658905,11.94366,16.683262,317.854248,19.109856,26.693219199999998,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector_nullIterable,3,1,200.036514,11.902997,16.773938,600.109542,35.708991,50.321814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testReplaceIgnoreCase_StringStringStringInt,28,52,202.216797,11.927766,16.955827,108.88596761538462,6.42264323076923,9.130060692307692,25,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testBasicQuoted1,8,8,200.088989,11.842318,16.962495,200.088989,11.842318,16.962495,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.ExtendedMessageFormatTest#testExtendedFormats,10,28,210.997131,11.970815,17.556606,75.35611821428571,4.275291071428572,6.270216428571429,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionHierarchy,22,32,207.593704,11.93344,17.386409,142.7206715,8.204239999999999,11.9531561875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
org.apache.commons.lang3.tuple.PairTest#testComparable1,8,11,193.628693,11.830498,16.47859,140.82086763636363,8.603998545454546,11.98442909090909,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.CharRangeTest#testClass,4,2,204.36438,11.915752,17.181563,408.72876,23.831504,34.363126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testInitializeNull,3,1,195.941925,11.894875,16.469413,587.825775,35.684625000000004,49.408239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIntersectionWith,4,3,200.663483,11.878753,16.891644,267.55131066666667,15.838337333333333,22.522192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDatePrinterTest#testMilleniumBug,6,2,208.532669,12.012864,17.343753,625.598007,36.038592,52.031259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testSerializing,3,1,205.666962,11.942849,17.234427,617.000886,35.82854700000001,51.703281000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.CloneFailedExceptionTest#testWithoutCause,7,4,195.478775,11.827913,16.48528,342.08785625,20.698847750000002,28.84924,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableIntTest#testIncrementAndGet,7,9,193.571487,11.805418,16.401804,150.55560099999997,9.181991777777776,12.756958666666664,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.CharSetUtilsTest#testContainsAny_StringStringarray,19,18,204.744308,11.870743,17.187892,216.11899177777778,12.530228722222223,18.14277488888889,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BitFieldTest#testIsAllSet,9,7,198.815735,11.858826,16.760173,255.6202307142857,15.247062,21.548793857142858,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.IntegerRangeTest#testContainsInt,10,15,192.755844,11.829779,16.29412,128.503896,7.886519333333333,10.862746666666666,8,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testGetIfEmpty_StringStringSupplier,21,15,208.843658,11.939709,17.470646,292.3811212,16.7155926,24.458904399999998,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testToIntString,6,9,211.007065,11.955373,17.582726,140.67137666666667,7.9702486666666665,11.721817333333334,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testGetSetPrefix,15,10,200.616776,11.921171,16.767549,300.925164,17.8817565,25.1513235,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.lang3.tuple.MutablePairTest#testOfNonNull,8,2,202.135788,11.843346,17.068542,808.543152,47.373384,68.274168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_String_String_String_noMatch,3,1,195.868576,11.82393,16.568642,587.605728,35.471790000000006,49.705926000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testRoundtrip,4,1,197.365524,11.895244,16.532375,789.462096,47.580976,66.1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.RegExUtilsTest#testReplaceAll_StringStringString,16,14,202.749573,11.845887,17.072554,231.7137977142857,13.538156571428571,19.511490285714284,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testIsAscii_char,11,9,198.651489,11.794962,16.768895,242.7962643333333,14.416064666666665,20.495316111111112,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.RandomStringUtilsTest#testRandomGraphRange,20,4,206.664886,11.964492,17.252076,1033.32443,59.82246,86.26037999999998,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_int,5,7,207.409714,11.937839,17.374142,148.14979571428572,8.527027857142858,12.410101428571428,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutableTripleTest#testOfNonNull,11,3,193.496964,11.770699,16.369359,709.488868,43.15922966666667,60.020983,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.TripleTest#testFormattable_simple,4,2,203.391312,11.916839,17.147348,406.782624,23.833678,34.294696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testStateTransitionGuarded,27,6,196.352478,11.895923,16.573156,883.586151,53.531653500000004,74.57920200000001,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldForceAccessIllegalArgumentException2,3,1,210.873215,11.931387,17.673613,632.619645,35.794161,53.020839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testGetSetEscape,6,4,198.93454,11.852751,16.767085,298.40181,17.7791265,25.150627500000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testInitializeRuntimeEx,8,3,207.399521,11.917023,17.353354,553.0653893333333,31.778728,46.275610666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.FastDateFormatTest#testStandaloneLongMonthForm,11,6,203.157059,11.895622,17.078305,372.4546081666667,21.808640333333333,31.310225833333337,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.SystemUtilsTest#testGetJavaHome,5,3,204.289963,11.884708,17.189313,340.48327166666667,19.807846666666666,28.648854999999998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharRangeTest#testConstructorAccessors_isNot,7,11,202.262909,11.890787,17.06776,128.71276027272728,7.566864454545454,10.861301818181818,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
org.apache.commons.lang3.time.CalendarUtilsTest#testGetStandaloneShortMonthNames,16,15,197.116089,11.80673,16.597745,210.2571616,12.593845333333332,17.70426133333333,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDatePrinterTest#testTimeZoneAsZ,9,4,209.054794,11.901668,17.565168,470.3732865,26.778753000000002,39.521628,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.StopWatchTest#testFormatTimeWithMessage,5,3,209.449585,11.983649,17.464185,349.0826416666667,19.972748333333335,29.106975000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.DateFormatUtilsTest#testFormatCalendar,18,9,207.278168,11.860428,17.486943,414.556336,23.720856,34.973886,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReplace_StrMatcher_String_int_int_int_VaryStartIndex,41,35,204.851303,12.001325,17.080931,239.96866922857143,14.058695,20.0090906,13,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,3,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testGetLevenshteinDistance_NullString,3,1,212.078552,12.01534,17.650649,636.2356560000001,36.046020000000006,52.951947000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
