TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestBasicDataSource#testTransactionIsolationBehavior,13,12,169.939667,11.430127,14.855001,184.10130591666663,12.382637583333333,16.092917749999998,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestBasicDataSource#testConnectionMBeansDisabled,12,7,169.015671,11.398916,14.840976,289.74115028571424,19.540998857142856,25.44167314285714,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectInteger,8,3,182.390732,11.438028,15.950234,486.37528533333335,30.501407999999998,42.53395733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testRowInserted,8,2,184.369247,11.432799,16.163818,737.476988,45.731196,64.655272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTimeDateFunctions,8,2,179.087646,11.446332,15.645854,716.350584,45.785328,62.583416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNCharacterStreamIntegerReaderLong,8,3,176.64183,11.408394,15.483496,471.04488,30.422383999999997,41.28932266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testJmxDisabled,12,10,169.672516,11.420826,14.885944,203.6070192,13.704991199999998,17.8631328,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.dbcp2.TestBasicDataSource#testInvalidConnectionInitSql,13,9,160.154266,11.416347,14.048976,231.3339397777778,16.490279,20.292965333333335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBinaryStreamStringInputStreamInteger,8,3,182.564011,11.438333,15.960718,486.83736266666665,30.502221333333335,42.56191466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBlobIntegerInputStream,8,3,180.941498,11.481638,15.759206,482.5106613333333,30.617701333333333,42.02454933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsGroupByBeyondSelect,8,2,179.6922,11.388446,15.778466,718.7688,45.553784,63.113864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPStmtKey#testCtorDifferentSchema,16,30,155.081009,11.444061,13.551222,82.70987146666667,6.1034992,7.2273184,14,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTransactions,8,2,174.336945,11.430408,15.243865,697.34778,45.721632,60.97546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObjectIntegerInteger,8,3,185.33284,11.432859,16.136596,494.2209066666667,30.487624,43.03092266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDriver#testInvalidateConnection,12,12,169.919037,11.414167,14.893322,169.919037,11.414167,14.893322,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobIntegerInputStream,8,3,184.920181,11.461368,16.259382,493.1204826666667,30.563648,43.358352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunWithUserMapNotInitializedMissingKey,5,5,169.687531,11.466984,14.790098,169.687531,11.466984,14.790098,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateIntegerCalendar,8,3,184.493591,11.444919,16.076122,491.98290933333334,30.519784,42.86965866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSubqueriesInQuantifieds,8,2,181.586441,11.384112,15.945979,726.345764,45.536448,63.783916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectStringObjectInteger,8,3,164.524689,11.405205,14.442926,438.732504,30.413880000000002,38.51446933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamStringInputStreamLong,8,3,184.607086,11.441542,16.131751,492.2855626666667,30.510778666666667,43.01800266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetStringString,8,3,187.867798,11.50573,16.279862,500.98079466666667,30.681946666666665,43.41296533333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObjectSQLTypeInteger,8,3,189.355682,11.487876,16.483089,504.94848533333334,30.634336,43.954904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsExtendedSQLGrammar,8,2,184.73317,11.459573,16.072936,738.93268,45.838292,64.291744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSerialization,14,5,174.410477,11.402394,15.171027,488.34933559999996,31.9267032,42.4788756,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetCharacterStreamIntegerReader,8,3,177.811432,11.380206,15.655267,474.16381866666666,30.347216,41.74737866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsColumnAliasing,8,2,181.664856,11.421808,15.917639,726.659424,45.687232,63.670556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testConnectionErrorCleanup,35,39,164.420868,11.384719,14.455033,147.55718923076924,10.217055512820513,12.972465512820513,16,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,5,1,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleTimeMillisWithUserMapInitialized,8,7,159.93335,11.419081,14.040491,182.7809714285714,13.050378285714286,16.046275428571427,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testCreateConnectionFactory,25,10,166.708633,11.36783,14.539806,416.77158249999997,28.419575,36.349515,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTablesStringStringStringStringArray,8,2,181.240021,11.425089,15.872542,724.960084,45.700356,63.490168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDatabaseProductName,8,2,178.823334,11.429148,15.646832,715.293336,45.716592,62.587328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetCharacterStreamString,8,3,184.306,11.439109,16.050029,491.4826666666667,30.504290666666666,42.80007733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testAccessToUnderlyingConnectionAllowed,11,16,167.761551,11.411765,14.754797,115.3360663125,7.8455884375,10.1439229375,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
org.apache.commons.dbcp2.TestBasicDataSource#testValidationQueryTimeoutZero,7,15,172.839294,11.432776,15.1581,80.6583372,5.335295466666667,7.07378,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDurationBetweenEvictionRunsMapInitialized,15,12,167.677628,11.429881,14.656748,209.59703499999998,14.287351249999999,18.320935,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringIntegerInteger,8,3,182.552261,11.433693,15.981782,486.8060293333333,30.489848,42.61808533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInPrivilegeDefinitions,8,2,178.79129,11.414454,15.663587,715.16516,45.657816,62.654348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBytesStringByteArray,8,2,185.174133,11.446834,16.179093,740.696532,45.787336,64.716372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testAddBatch,8,2,179.42543,11.457589,15.679404,717.70172,45.830356,62.717616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetCharacterStreamIntegerReaderLong,8,3,178.267441,11.443935,15.57746,475.37984266666666,30.51716,41.53989333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetAsciiStreamIntegerInputStreamInteger,8,3,178.874847,11.370322,15.731731,476.99959199999995,30.320858666666666,41.951282666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetVersionColumnsStringStringString,8,2,183.373123,11.432679,15.96138,733.492492,45.730716,63.84552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDoesMaxRowSizeIncludeBlobs,8,2,179.078049,11.418401,15.745065,716.312196,45.673604,62.98026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDatabaseProductVersion,8,2,183.070724,11.481181,15.945287,732.282896,45.924724,63.781148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapNotInitializedMissingKey,7,5,169.811539,11.421759,14.809939,237.73615460000002,15.990462599999999,20.7339146,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteUpdate,8,2,174.57634,11.375362,15.375476,698.30536,45.501448,61.501904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobIntegerReader,8,3,186.166534,11.469893,16.230887,496.4440906666667,30.586381333333335,43.28236533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitMapNotInitializedMissingKey,7,4,167.99472,11.4241,14.75699,293.99076,19.992175,25.824732500000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamStringReaderLong,8,3,182.985901,11.416568,16.028101,487.9624026666667,30.444181333333333,42.741602666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobStringInputStream,8,3,179.998825,11.435058,15.76705,479.9968666666667,30.493488,42.04546666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetTimeStringTimeCalendar,8,3,183.923492,11.406964,16.064808,490.46264533333334,30.418570666666668,42.839487999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testInsertRow,8,2,184.17485,11.436964,16.07285,736.6994,45.747856,64.2914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalWithUserMapNotInitialized,5,4,169.899323,11.433616,14.85709,212.37415375,14.29202,18.5713625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testNullValidationQuery_Deprecated,10,5,165.455109,11.424192,14.569484,330.910218,22.848384,29.138968,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobIntegerReaderLong,8,3,182.25972,11.417164,15.918403,486.02592,30.445770666666665,42.44907466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetTimeStringTime,8,3,175.242325,11.441446,15.33911,467.31286666666665,30.510522666666663,40.904293333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetNullXaDataSourceInstance,12,11,168.576843,11.43253,14.776202,183.90201054545454,12.471850909090909,16.119493090909092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetAsciiStreamStringInputStream,8,3,175.046219,11.39558,15.360887,466.78991733333334,30.388213333333336,40.96236533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPStmtKey#testCtorStringStringArrayOfStrings,8,5,164.121704,11.420698,14.370549,262.5947264,18.2731168,22.992878400000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetObjectIntegerObjectSQLTypeInteger,8,3,175.924774,11.434684,15.345446,469.1327306666667,30.49249066666667,40.92118933333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetCharacterStreamStringReaderInteger,8,3,185.850845,11.48798,16.172244,495.6022533333333,30.634613333333334,43.125983999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobStringReader,8,3,185.939316,11.500937,16.18063,495.838176,30.669165333333336,43.14834666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInIndexDefinitions,8,2,179.653473,11.442197,15.664275,718.613892,45.768788,62.6571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolableConnection#testMXBeanCompliance,9,2,166.585297,11.401874,14.640672,749.6338365,51.308433,65.883024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBooleanIntegerBoolean,8,3,183.182419,11.406098,16.065796,488.4864506666667,30.416261333333335,42.84212266666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationWithUserMapInitialized,8,7,167.992722,11.447139,14.675521,191.99168228571426,13.08244457142857,16.772024,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetExtraNameCharacters,8,2,184.056915,11.420375,16.116539,736.22766,45.6815,64.466156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testProperties,5,3,165.392395,11.392769,14.540863,275.6539916666667,18.987948333333332,24.234771666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateByteStringByte,8,3,182.472595,11.429763,15.949088,486.5935866666667,30.479367999999997,42.53090133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleMapNotInitialized,7,4,161.45842,11.430841,14.063277,282.552235,20.003971749999998,24.61073475,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDurationBetweenEvictionRunsMapNotInitializedMissingKey,8,8,169.147995,11.442017,14.742385,169.147995,11.442017,14.742385,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.TestBasicDataSource#testIsWrapperFor,6,4,166.365005,11.393724,14.605869,249.5475075,17.090586000000002,21.9088035,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithResultSetConcurrency,11,5,162.370331,11.403048,14.22094,357.2147282,25.086705600000002,31.286068000000004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsUnion,8,2,180.40741,11.39423,15.845072,721.62964,45.57692,63.380288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetURLString,8,3,188.859573,11.528774,16.381584,503.62552800000003,30.743397333333334,43.684224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetURLInteger,8,3,184.789337,11.475499,16.177449,492.7715653333333,30.601330666666666,43.139863999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeStringCalendar,8,3,180.878433,11.391041,15.888765,482.342488,30.376109333333332,42.370039999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoMapNotInitializedMissingKey,7,5,168.522217,11.452124,14.719046,235.93110380000002,16.0329736,20.6066644,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsGroupBy,8,2,183.567429,11.433088,16.062266,734.269716,45.732352,64.249064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetCharacterStreamStringReaderLong,8,3,181.409225,11.420095,15.885089,483.7579333333333,30.453586666666666,42.36023733333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestKeyedCPDSConnectionFactory#testSharedPoolDSDestroyOnReturn,18,10,167.801544,11.453357,14.65763,302.0427792,20.6160426,26.383733999999997,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0
org.apache.commons.dbcp2.datasources.TestUserPassKey#testSerialization,4,2,163.587234,11.465128,14.348256,327.174468,22.930256,28.696512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringInputStreamLong,8,3,181.371124,11.408165,15.945451,483.6563306666667,30.421773333333334,42.52120266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsBatchUpdates,8,2,180.172272,11.416047,15.78237,720.689088,45.664188,63.12948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPoolKey#testHashcode,4,4,159.930664,11.396396,13.954922,159.930664,11.396396,13.954922,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringInteger,8,3,184.263992,11.436595,16.074552,491.37064533333336,30.497586666666667,42.865472000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleOpenResults,8,2,172.781448,11.379782,15.174087,691.125792,45.519128,60.696348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNCharacterStreamString,8,3,182.509293,11.461825,15.965333,486.69144800000004,30.564866666666664,42.574221333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRowIdStringRowId,8,3,182.834091,11.395232,15.964017,487.557576,30.387285333333335,42.570712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testInstanceNotFoundExceptionLogSuppressed,13,17,168.641632,11.402099,14.778958,128.96124799999998,8.719252176470588,11.301556117647058,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxStatements,8,2,173.676163,11.434639,15.241683,694.704652,45.738556,60.966732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationMapNotInitialized,7,4,166.389282,11.425684,14.555639,291.18124350000005,19.994947000000003,25.47236825,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNStringIntegerString,8,2,168.800293,11.361556,14.842736,675.201172,45.446224,59.370944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNClobIntegerReaderLong,8,3,171.401703,11.355486,15.094177,457.071208,30.281296,40.25113866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSubqueriesInComparisons,8,2,192.430847,11.875157,16.182379,769.723388,47.500628,64.729516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobStringClob,8,3,180.803268,11.385288,15.879018,482.142048,30.360767999999997,42.344048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestManagedDataSource#testConnectionReturnOnCommit,9,7,168.793015,11.403832,14.747125,217.0195907142857,14.662069714285714,18.960589285714285,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualsNull,6,4,168.049469,11.4396,14.692691,252.07420349999998,17.1594,22.0390365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNullStringInteger,8,3,174.402496,11.419539,15.272289,465.0733226666667,30.452104000000002,40.726104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleMapNotInitializedMissingKey,7,5,173.234848,11.483594,15.085421,242.52878719999998,16.077031599999998,21.1195894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSuperTablesStringStringString,8,2,185.868805,11.483298,16.146972,743.47522,45.933192,64.587888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetClobInteger,8,3,183.796692,11.439609,16.04952,490.12451200000004,30.505624,42.79872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolableConnection#testIsDisconnectionSqlExceptionStackOverflow,2,3,183.43782,11.331185,16.188758,122.29187999999999,7.554123333333333,10.792505333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetURLStringUrl,8,2,183.655273,11.456072,15.99699,734.621092,45.824288,63.98796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testGetDelegate,5,2,178.588638,11.41414,15.646263,446.471595,28.535349999999998,39.1156575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMixedCaseIdentifiers,8,2,180.99205,11.387184,15.862715,723.9682,45.548736,63.45086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBytesString,8,3,183.846939,11.454388,16.05035,490.25850399999996,30.545034666666666,42.80093333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testWrap,10,9,185.930466,11.47886,16.164803,206.58940666666666,12.754288888888887,17.96089222222222,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBlobInteger,8,3,186.005203,11.45891,16.271639,496.01387466666665,30.55709333333333,43.39103733333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestListException#testNulls,5,6,160.877609,11.385553,14.149926,134.0646741666667,9.487960833333334,11.791605,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
