TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetThresholdDirectlyAfterObjectInstantiation,3,3,191.97702,12.410205,15.463793,191.97702,12.410205,15.463793,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FunctionStringLookupTest#testConcurrentHashMapNull,3,4,185.616516,12.292389,15.101077,139.212387,9.21929175,11.325807750000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceComplexEscaping,16,1,187.906677,12.30135,15.235756,3006.506832,196.8216,243.772096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.DateStringLookupTest#testBadFormat,3,1,183.7724,12.347121,14.893728,551.3172000000001,37.041363000000004,44.681184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupNonString,6,3,181.973953,12.286361,14.826895,363.947906,24.572722,29.65379,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupConstant,3,2,185.875153,12.350692,15.237969,278.81272950000005,18.526038000000003,22.8569535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.NumericEntityUnescaperTest#testUnfinishedEntity,20,5,187.314621,12.346877,15.171012,749.258484,49.387508,60.684048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
org.apache.commons.text.numbers.DoubleFormatTest#testScientific_custom,2,15,183.96431,12.313373,14.940205,24.528574666666668,1.6417830666666666,1.9920273333333334,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
org.apache.commons.text.WordUtilsTest#testWrap_StringInt,19,19,188.152634,12.318888,15.273509,188.152634,12.318888,15.273509,8,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,1
org.apache.commons.text.translate.EntityArraysTest#testForDuplicateDeclaredMapValuesJavaCtrlCharsMap,3,1,184.147278,12.306006,14.955282,552.4418340000001,36.918018000000004,44.865846000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceEscaping,6,1,188.3591,12.355169,15.245369,1130.1546,74.13101400000001,91.47221400000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testToString,3,2,183.554459,12.289851,14.891744,275.33168850000004,18.4347765,22.337616,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicDelim1,8,8,182.977448,12.282025,14.838283,182.977448,12.282025,14.838283,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringEscapeUtilsTest#testEscapeXml10,8,1,187.798172,12.345672,15.176121,1502.385376,98.765376,121.408968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplaceEmpty,3,1,184.874908,12.274175,15.062105,554.624724,36.822525,45.18631500000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testBasic4,8,8,183.014618,12.301925,14.854233,183.014618,12.301925,14.854233,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.JavaUnicodeEscaperTest#testToUtf16Escape,5,3,188.251282,12.352011,15.264605,313.7521366666667,20.586685,25.441008333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testNullBiFunction,3,4,181.641495,12.307712,14.760146,136.23112125,9.230784000000002,11.070109500000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringEscapeUtilsTest#testConstructor,8,6,187.038666,12.334996,15.26295,249.38488800000002,16.446661333333335,20.3506,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.AlphabetConverterTest#noEncodingLettersTest,3,1,189.721008,12.338573,15.262003,569.1630240000001,37.015719000000004,45.786009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.CharacterPredicatesTest#testLetters,7,6,191.500748,12.378844,15.460156,223.41753933333334,14.441984666666668,18.036848666666668,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.JaccardSimilarityTest#testGettingJaccardSimilarityNullString,3,1,183.198257,12.279754,14.9417,549.594771,36.839262000000005,44.825100000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#test1,14,11,187.771515,12.384496,15.143937,238.98192818181818,15.762085818181818,19.274101636363635,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.StrSubstitutorTest#testReplacePartialString_noReplace,4,5,183.933228,12.335092,14.911379,147.1465824,9.868073599999999,11.9291032,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrMatcherTest#testTabMatcher,7,9,186.598633,12.336169,15.052863,145.1322701111111,9.59479811111111,11.707782333333332,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.numbers.DoubleFormatTest#testMixed_custom,2,15,180.929596,12.296654,14.757181,24.123946133333334,1.6395538666666667,1.9676241333333333,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
org.apache.commons.text.StringEscapeUtilsTest#testLang708,7,1,188.471619,12.36575,15.241422,1319.301333,86.56025000000001,106.689954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#binaryTest,5,1,190.892578,12.36129,15.460959,954.4628899999999,61.80645,77.304795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicIgnoreTrimmed3,11,11,184.239899,12.295578,15.043133,184.239899,12.295578,15.043133,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.RandomStringGeneratorTest#testUsingRandom,8,5,190.460876,12.397777,15.362502,304.7374016,19.836443199999998,24.5800032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrMatcherTest#testTrimMatcher,13,21,191.232239,12.363359,15.476899,118.38186223809524,7.653507952380953,9.580937476190476,10,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceKeyStartChars,4,3,192.195862,12.376315,15.544468,256.2611493333333,16.501753333333333,20.725957333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringEscapeUtilsTest#testStandaloneAmphersand,6,7,186.892181,12.400434,15.058929,160.19329799999997,10.628943428571429,12.907653428571427,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testResolveVariable,17,5,188.018066,12.366009,15.176437,639.2614244,42.0444306,51.599885799999996,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.SinglePassTranslatorTest#testTranslateThrowsIllegalArgumentException,3,1,189.936279,12.347357,15.382748,569.808837,37.04207100000001,46.148244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#javadocExampleTest,8,6,190.767807,12.385508,15.439746,254.357076,16.514010666666668,20.586327999999998,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.JavaUnicodeEscaperTest#testBetween,6,3,185.788651,12.361307,15.065804,371.577302,24.722614,30.131608,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testPlus,3,2,181.905502,12.334798,14.741604,272.85825300000005,18.502197,22.112406000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testBadMinimumCodePoint,3,1,183.701996,12.290479,14.910165,551.105988,36.871437,44.730495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicQuoted4,11,11,186.50029,12.346443,15.083585,186.50029,12.346443,15.083585,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.StringTokenizerTest#testBasicEmpty2,11,11,184.050797,12.31979,14.889707,184.050797,12.31979,14.889707,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.StringEscapeUtilsTest#testLang911,6,4,188.904694,12.399243,15.255776,283.35704100000004,18.5988645,22.883664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testTSV,4,2,189.019424,12.466606,15.181222,378.038848,24.933212,30.362444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicQuoted6,8,8,183.882584,12.30548,14.943146,183.882584,12.30548,14.943146,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.lookup.ScriptStringLookupTest#testScriptMissingColon,3,1,185.895538,12.36776,15.061666,557.686614,37.103280000000005,45.18499800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#test4,14,11,187.759323,12.400176,15.141665,238.96641109090908,15.782042181818182,19.27121,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.lookup.UrlEncoderStringLookupTest#testExceptionGettingString,5,2,212.877136,12.226167,17.446487,532.1928399999999,30.5654175,43.6162175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testCapitalizeFullyWithDelimiters_String,17,14,189.599533,12.329292,15.24578,230.22800435714288,14.971283142857144,18.512732857142858,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testGetContent,9,6,184.162537,12.322819,14.979137,276.2438055,18.484228500000004,22.468705500000002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.text.lookup.UrlStringLookupTest#testBadUrl,3,1,181.423798,12.291146,14.760527,544.2713940000001,36.873438,44.281581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_NullStringInt,3,1,186.283447,12.340588,15.103138,558.8503410000001,37.021764000000005,45.309414000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testListArray,17,14,189.114349,12.40855,15.144275,229.63885235714287,15.067525,18.389476785714287,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.similarity.JaccardSimilarityTest#testGettingJaccardSimilarity,15,27,185.473679,12.330271,15.076405,103.04093277777778,6.8501505555555555,8.375780555555554,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicQuoted4,11,11,184.172287,12.310155,14.844374,184.172287,12.310155,14.844374,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.WordUtilsTest#testInitialsSurrogatePairs,9,8,187.510529,12.358784,15.168966,210.949345125,13.903632,17.06508675,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#test7,14,11,190.176956,12.387036,15.358354,242.04339854545455,15.765318545454546,19.546996,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.AlphabetConverterTest#testCreateConverterFromCharsWithNullAndNull,9,1,189.043137,12.351452,15.27585,1701.3882330000001,111.16306800000001,137.48265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_allLookups,5,1,183.881516,12.343812,14.896655,919.4075799999999,61.71906,74.483275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testIteration,21,22,187.139175,12.350953,15.160082,178.63284886363635,11.789546045454545,14.470987363636363,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_StringNullInt,3,1,189.65976,12.336705,15.393302,568.97928,37.010115000000006,46.179906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.HammingDistanceTest#testHammingDistance_nullLeftValue,3,1,186.978165,12.334816,15.158569,560.934495,37.004448000000004,45.475707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceInVariableDisabled,8,3,185.54953,12.343536,15.028497,494.79874666666666,32.916096,40.075992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ScriptStringLookupTest#testOne,3,2,239.703888,12.366569,19.383218,359.555832,18.5498535,29.074827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.CaseUtilsTest#testToCamelCase,28,28,190.792786,12.362416,15.445246,190.792786,12.362416,15.445246,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
org.apache.commons.text.similarity.LevenshteinDistanceTest#testConstructorWithNegativeThreshold,3,1,185.896362,12.347856,15.154699,557.6890860000001,37.043568,45.464097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceNoPrefixSuffix,3,1,188.057343,12.335958,15.174513,564.1720290000001,37.007874,45.523539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.JaccardSimilarityTest#testGettingJaccardSimilarityStringNull,3,1,184.653381,12.328876,15.176373,553.960143,36.986628,45.529119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownKeyOnlyExtraFirst,4,3,188.04274,12.368003,15.193756,250.72365333333335,16.490670666666666,20.258341333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testBasicEmpty1,10,10,186.208466,12.304766,15.056465,186.208466,12.304766,15.056465,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.translate.NumericEntityUnescaperTest#testOutOfBounds,7,5,189.493866,12.359988,15.358716,265.2914124,17.303983199999998,21.502202399999998,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceApplyNullString,3,1,183.46022,12.266848,14.955775,550.38066,36.800544,44.867325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrLookupTest#testSystemPropertiesLookupUpdatedProperty,13,5,186.942993,12.304754,15.139829,486.05178179999996,31.9923604,39.3635554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.text.StringTokenizerTest#testGetContent,9,6,187.750305,12.389989,15.153388,281.62545750000004,18.5849835,22.730082,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testToString,3,4,182.727509,12.336491,14.825072,137.04563175,9.252368250000002,11.118804,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testStaticReplaceSystemProperties,9,3,216.188278,12.510524,17.280513,648.564834,37.531572000000004,51.841539,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#hebrewTest,6,1,192.478104,12.366844,15.564044,1154.8686240000002,74.201064,93.38426400000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testBadKey,6,5,185.058884,12.321319,15.076746,222.07066079999998,14.7855828,18.0920952,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.SinglePassTranslatorTest#indexIsValidated,3,1,188.497269,12.290006,15.275457,565.491807,36.870018,45.826371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testLookupWithDefaultInterpolator,3,2,185.745636,12.326008,15.067031,278.618454,18.489012000000002,22.6005465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testConstructorMapPrefixSuffix,6,4,185.462021,12.27516,15.052729,278.1930315,18.41274,22.5790935,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testOne,3,4,183.254745,12.332237,14.765948,137.44105875000002,9.24917775,11.074461000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeHexCharsHtml,11,3,196.036301,12.414521,15.790887,718.7997703333334,45.519910333333335,57.899919000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount2,6,1,186.578003,12.353292,15.104656,1119.468018,74.119752,90.627936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testConstructor_String_char_char,12,16,192.41272,12.429007,15.428934,144.30954000000003,9.32175525,11.5717005,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5
org.apache.commons.text.StrSubstitutorTest#testReplaceRecursive,13,1,187.584747,12.350474,15.188465,2438.601711,160.556162,197.450045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testConstructor_String_char_char,14,20,188.38002,12.354036,15.271008,131.866014,8.6478252,10.6897056,9,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5
org.apache.commons.text.translate.EntityArraysTest#testJavaCtrlCharsMap,3,1,190.533051,12.394695,15.324462,571.599153,37.184085,45.973386000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.HammingDistanceTest#testHammingDistance_nullRightValue,3,1,189.642197,12.303047,15.362701,568.926591,36.909141,46.088103000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FunctionStringLookupTest#testToString,3,4,184.223785,12.373592,14.926807,138.16783875000002,9.280194000000002,11.195105250000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#test5,15,12,190.972672,12.370205,15.360468,238.71584,15.46275625,19.200584999999997,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
org.apache.commons.text.StrSubstitutorTest#testReplaceInVariableDisabled,8,5,184.696167,12.336767,14.956517,295.5138672,19.7388272,23.9304272,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.DnsStringLookupTest#testCanonicalNameFromHostAddress,4,2,184.213806,12.364554,14.957046,368.427612,24.729108,29.914092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testCSVEmpty,4,2,188.256577,12.405377,15.272341,376.513154,24.810754,30.544682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyString,3,1,190.584656,12.346406,15.390237,571.753968,37.039218000000005,46.170711000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testConstructorNoArgs,4,4,182.787125,12.313243,14.843115,182.787125,12.313243,14.843115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testLookup,15,9,181.37413,12.306715,14.759249,302.2902166666667,20.51119166666667,24.598748333333337,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.text.RandomStringGeneratorTest#testZeroLength,4,5,188.289566,12.343639,15.328023,150.6316528,9.8749112,12.2624184,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testLANG1055,6,4,185.677597,12.333735,15.062889,278.5163955,18.500602500000003,22.5943335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.EntityArraysTest#testForDuplicatedDeclaredMapKeys,20,6,184.81398,12.301653,15.098118,616.0466,41.00551,50.32706,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.text.translate.UnicodeEscaperTest#testBelow,6,3,186.761047,12.296842,15.108772,373.522094,24.593684,30.217544,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testCharSetMatcher_String,12,19,180.40358,12.222581,14.75986,113.93910315789475,7.719524842105264,9.322016842105263,9,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testExceptionGettingString,5,2,220.151535,12.297943,17.888253,550.3788374999999,30.7448575,44.720632499999994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.XmlStringLookupTest#testOne,4,2,189.140686,12.354522,15.290344,378.281372,24.709044,30.580688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testWrap_StringIntStringBoolean,55,66,193.801559,12.361938,15.656949,161.50129916666668,10.301615,13.0474575,31,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,2,0,0,0,1
org.apache.commons.text.translate.CsvTranslatorsTest#csvUnEscaperTest2,8,1,188.884445,12.366731,15.259144,1511.07556,98.933848,122.073152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.RandomStringGeneratorTest#testInvalidLength,7,3,186.561127,12.363003,15.084184,435.30929633333335,28.847007000000005,35.196429333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testBadNames,3,2,189.194321,12.434628,15.171128,283.79148150000003,18.651942000000002,22.756692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#test3,14,11,188.172455,12.387257,15.184716,239.4922154545455,15.765599818181819,19.326002181818183,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.translate.NumericEntityUnescaperTest#testCreatesNumericEntityUnescaperTwo,5,2,192.261932,12.361488,15.479873,480.65483,30.903719999999996,38.699682499999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testConstructorStringSubstitutor,19,17,192.450912,12.385481,15.538429,215.09219576470588,13.842596411764706,17.366479470588235,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
org.apache.commons.text.StrTokenizerTest#testReset_charArray,9,9,187.614273,12.407091,15.154706,187.614273,12.407091,15.154706,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.StringTokenizerTest#testDelimMatcher,9,8,188.60643,12.381505,15.206699,212.18223375,13.929193125000001,17.107536375000002,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrMatcherTest#testDoubleQuoteMatcher,6,7,192.066788,12.330545,15.55158,164.62867542857143,10.569038571428571,13.329925714285713,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.BiStringLookupTest#testDefaultMethod,3,1,178.831177,12.220667,14.557228,536.4935310000001,36.662001000000004,43.671684000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLogestCommonSubsequenceStringNull,3,1,188.061752,12.327425,15.247705,564.1852560000001,36.982275,45.743115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceIncompletePrefix,3,1,188.658478,12.318032,15.333894,565.9754340000001,36.95409600000001,46.001682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.DnsStringLookupTest#testAddressFromHostName,4,2,184.491501,12.323683,14.970485,368.983002,24.647366,29.94097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeJson,7,5,190.59642,12.356379,15.371565,266.834988,17.2989306,21.520191,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceNoVariables,3,1,192.934097,12.391444,15.532089,578.8022910000001,37.174332,46.596267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.CompositeFormatTest#testCompositeFormat,27,7,185.068146,12.303746,15.04161,713.8342774285716,47.457306,58.01763857142858,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_givenSingleLookup_weirdString,5,1,187.308197,12.359768,15.154669,936.540985,61.79884,75.77334499999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
